#gene,rscores.exp100
100134445,0.0546863
256892,0.0546747
84826,0.0546632
57612,0.0546516
100287596,0.0546401
100124535,0.0546285
100033807,0.054617
414149,0.0546054
100131820,0.0545939
124961,0.0545824
859,0.0545708
79136,0.0545593
150094,0.0545478
100132202,0.0545362
339742,0.0545247
124685,0.0545132
692090,0.0545017
8843,0.0544902
342346,0.0544786
9300,0.0544671
677808,0.0544556
388007,0.0544441
439950,0.0544326
401052,0.0544211
645971,0.0544096
646853,0.0543981
645414,0.0543866
100287846,0.0543751
646543,0.0543636
8329,0.0543521
653220,0.0543406
219445,0.0543291
386759,0.0543176
100499193,0.0543061
3579,0.0542946
100132800,0.0542832
100128588,0.0542717
100288841,0.0542602
728577,0.0542487
390561,0.0542373
401551,0.0542258
84850,0.0542143
55230,0.0542028
26828,0.0541914
121456,0.0541799
100033433,0.0541685
9383,0.054157
8585,0.0541455
677817,0.0541341
55659,0.0541226
10537,0.0541112
26595,0.0540997
400799,0.0540883
26832,0.0540768
646024,0.0540654
677829,0.054054
340198,0.0540425
7499,0.0540311
11338,0.0540196
54505,0.0540082
146880,0.0539968
8346,0.0539853
619498,0.0539739
100133123,0.0539625
2356,0.0539511
692226,0.0539397
692148,0.0539282
692072,0.0539168
402481,0.0539054
100526664,0.053894
401388,0.0538826
53827,0.0538712
484,0.0538598
100131150,0.0538484
100507608,0.053837
5055,0.0538256
653513,0.0538142
26804,0.0538028
100287932,0.0537914
2831,0.05378
163590,0.0537686
6082,0.0537572
100130970,0.0537458
221476,0.0537344
100507132,0.053723
28802,0.0537117
6811,0.0537003
100131654,0.0536889
100129055,0.0536775
642587,0.0536662
100129046,0.0536548
81248,0.0536434
100131626,0.0536321
442459,0.0536207
100130761,0.0536093
8386,0.053598
3672,0.0535866
54075,0.0535753
100189030,0.0535639
219954,0.0535525
100130725,0.0535412
677812,0.0535299
73,0.0535185
4791,0.0535072
400508,0.0534958
441308,0.0534845
100033427,0.0534731
645203,0.0534618
388414,0.0534505
574040,0.0534391
63897,0.0534278
390874,0.0534165
441416,0.0534052
594840,0.0533938
26806,0.0533825
645263,0.0533712
390245,0.0533599
146562,0.0533486
100132858,0.0533372
131909,0.0533259
6029,0.0533146
326292,0.0533033
1991,0.053292
100287654,0.0532807
692073,0.0532694
55218,0.0532581
157376,0.0532468
391764,0.0532355
647135,0.0532242
26791,0.0532129
81029,0.0532016
81137,0.0531904
399512,0.0531791
390201,0.0531678
440519,0.0531565
345051,0.0531452
390792,0.053134
100288123,0.0531227
440836,0.0531114
401428,0.0531001
100312953,0.0530889
54887,0.0530776
81030,0.0530663
360226,0.0530551
6080,0.0530438
100132396,0.0530325
3080,0.0530213
219699,0.05301
140849,0.0529988
30851,0.0529875
692085,0.0529763
55217,0.052965
100129775,0.0529538
79838,0.0529425
677793,0.0529313
401480,0.0529201
100128737,0.0529088
643226,0.0528976
469,0.0528864
26797,0.0528751
100287362,0.0528639
651302,0.0528527
55860,0.0528414
400649,0.0528302
90324,0.052819
645651,0.0528078
100132966,0.0527966
504190,0.0527854
338428,0.0527741
55367,0.0527629
767606,0.0527517
100130857,0.0527405
727684,0.0527293
730256,0.0527181
100151643,0.0527069
100126793,0.0526957
6078,0.0526845
654320,0.0526733
100128060,0.0526621
100132741,0.0526509
8218,0.0526397
642204,0.0526286
100271416,0.0526174
677838,0.0526062
400661,0.052595
121506,0.0525838
441369,0.0525726
440983,0.0525615
100130589,0.0525503
729528,0.0525391
541466,0.052528
79577,0.0525168
280659,0.0525056
9526,0.0524945
84991,0.0524833
201175,0.0524721
100418724,0.052461
93474,0.0524498
677768,0.0524387
100130176,0.0524275
344988,0.0524164
441400,0.0524052
340393,0.0523941
653702,0.0523829
641451,0.0523718
100271239,0.0523607
100288413,0.0523495
340390,0.0523384
145216,0.0523273
442206,0.0523161
729246,0.052305
729233,0.0522939
390073,0.0522827
100133121,0.0522716
401459,0.0522605
399806,0.0522494
100287917,0.0522383
3003,0.0522271
645369,0.052216
55107,0.0522049
441722,0.0521938
100129703,0.0521827
254950,0.0521716
100289610,0.0521605
644662,0.0521494
4912,0.0521383
100133445,0.0521272
503543,0.0521161
79627,0.052105
728739,0.0520939
7146,0.0520828
100422343,0.0520717
119750,0.0520606
341604,0.0520496
401180,0.0520385
83706,0.0520274
677885,0.0520163
677814,0.0520052
2266,0.0519942
60674,0.0519831
252954,0.051972
388830,0.051961
252955,0.0519499
692225,0.0519388
285266,0.0519278
653199,0.0519167
55435,0.0519057
645937,0.0518946
100128818,0.0518835
643563,0.0518725
401492,0.0518614
646936,0.0518504
100033426,0.0518393
677780,0.0518283
401445,0.0518173
100131829,0.0518062
219833,0.0517952
11157,0.0517841
26770,0.0517731
3046,0.0517621
90835,0.051751
100129119,0.05174
199882,0.051729
127608,0.051718
729423,0.0517069
728098,0.0516959
441177,0.0516849
100287290,0.0516739
158056,0.0516629
100151684,0.0516519
100132306,0.0516409
57461,0.0516298
3954,0.0516188
26800,0.0516078
146722,0.0515968
677840,0.0515858
441501,0.0515748
84793,0.0515638
645073,0.0515528
100128170,0.0515418
100132345,0.0515308
80093,0.0515199
100132963,0.0515089
649489,0.0514979
116938,0.0514869
100271319,0.0514759
100128203,0.0514649
8484,0.051454
692233,0.051443
400550,0.051432
220158,0.051421
26808,0.0514101
150935,0.0513991
116064,0.0513881
148300,0.0513772
100288428,0.0513662
94161,0.0513553
653712,0.0513443
139363,0.0513333
100129675,0.0513224
11043,0.0513114
100302274,0.0513005
100033822,0.0512895
79971,0.0512786
400818,0.0512676
149650,0.0512567
284371,0.0512458
729032,0.0512348
81390,0.0512239
729314,0.051213
404266,0.051202
619570,0.0511911
64726,0.0511802
84839,0.0511692
100287171,0.0511583
391190,0.0511474
285643,0.0511365
100129297,0.0511255
138948,0.0511146
26766,0.0511037
79912,0.0510928
654322,0.0510819
389901,0.051071
404543,0.0510601
100421058,0.0510492
100132764,0.0510383
646513,0.0510274
140696,0.0510165
728533,0.0510056
100133862,0.0509947
1624,0.0509838
643664,0.0509729
55787,0.050962
26776,0.0509511
64581,0.0509402
341019,0.0509293
130074,0.0509185
389799,0.0509076
606724,0.0508967
148789,0.0508858
692149,0.0508749
135932,0.0508641
100170219,0.0508532
642513,0.0508423
646745,0.0508315
100131208,0.0508206
283953,0.0508097
343052,0.0507989
26805,0.050788
391169,0.0507772
100462985,0.0507663
114796,0.0507555
100130876,0.0507446
100189000,0.0507338
1462,0.0507229
26792,0.0507121
283332,0.0507012
100128253,0.0506904
677820,0.0506795
619568,0.0506687
100129395,0.0506579
729774,0.050647
100131450,0.0506362
100033416,0.0506254
116809,0.0506145
10380,0.0506037
100505503,0.0505929
643873,0.0505821
5037,0.0505712
100132941,0.0505604
149501,0.0505496
677792,0.0505388
442122,0.050528
284191,0.0505172
644265,0.0505064
53615,0.0504956
65978,0.0504848
7618,0.050474
647983,0.0504632
642574,0.0504524
10569,0.0504416
407054,0.0504308
440330,0.05042
22821,0.0504092
84832,0.0503984
729338,0.0503876
440049,0.0503768
144608,0.050366
10668,0.0503553
100288584,0.0503445
64900,0.0503337
100128006,0.0503229
401103,0.0503121
80045,0.0503014
677798,0.0502906
432,0.0502798
646862,0.0502691
127281,0.0502583
162466,0.0502475
677823,0.0502368
359753,0.050226
442160,0.0502153
100129573,0.0502045
692236,0.0501938
286827,0.050183
440122,0.0501723
100132147,0.0501615
154807,0.0501508
100288034,0.05014
388550,0.0501293
644157,0.0501185
692196,0.0501078
220001,0.0500971
100128025,0.0500863
646050,0.0500756
84560,0.0500649
26737,0.0500541
100287087,0.0500434
100128905,0.0500327
55198,0.050022
8360,0.0500113
414767,0.0500005
26781,0.0499898
644339,0.0499791
116730,0.0499684
692075,0.0499577
80761,0.049947
26789,0.0499363
388701,0.0499256
28442,0.0499149
285346,0.0499042
4437,0.0498935
642521,0.0498828
440224,0.0498721
100312794,0.0498614
644165,0.0498507
5348,0.04984
246754,0.0498293
286512,0.0498186
100271211,0.0498079
401123,0.0497972
100292804,0.0497866
343477,0.0497759
25994,0.0497652
155060,0.0497545
389740,0.0497439
100129316,0.0497332
26787,0.0497225
440766,0.0497119
89872,0.0497012
10959,0.0496905
400685,0.0496799
100130015,0.0496692
100129647,0.0496586
221180,0.0496479
4012,0.0496372
646912,0.0496266
100289450,0.0496159
389124,0.0496053
137797,0.0495946
3576,0.049584
100288914,0.0495734
552859,0.0495627
285626,0.0495521
85390,0.0495414
100128059,0.0495308
400831,0.0495202
100131662,0.0495095
100132363,0.0494989
6974,0.0494883
100128338,0.0494777
255403,0.049467
728641,0.0494564
653882,0.0494458
652799,0.0494352
100271398,0.0494246
344729,0.049414
619571,0.0494033
730052,0.0493927
100270900,0.0493821
389766,0.0493715
100131117,0.0493609
344760,0.0493503
60,0.0493397
79652,0.0493291
100033414,0.0493185
644990,0.0493079
677825,0.0492973
644316,0.0492867
195977,0.0492761
54210,0.0492656
646359,0.049255
128312,0.0492444
728054,0.0492338
126520,0.0492232
100131099,0.0492127
291,0.0492021
643162,0.0491915
26534,0.0491809
100189175,0.0491704
100129500,0.0491598
253639,0.0491492
442517,0.0491387
677883,0.0491281
100133461,0.0491175
642484,0.049107
388237,0.0490964
400454,0.0490859
100033418,0.0490753
100288869,0.0490648
400110,0.0490542
55871,0.0490437
392452,0.0490331
100128393,0.0490226
100128319,0.049012
26814,0.0490015
26820,0.048991
1368,0.0489804
55545,0.0489699
728208,0.0489593
100133047,0.0489488
400867,0.0489383
252952,0.0489278
137529,0.0489172
2284,0.0489067
642316,0.0488962
286208,0.0488857
26767,0.0488752
100129933,0.0488646
344167,0.0488541
729141,0.0488436
349196,0.0488331
729779,0.0488226
390082,0.0488121
344454,0.0488016
729648,0.0487911
692198,0.0487806
100132108,0.0487701
550644,0.0487596
10005,0.0487491
643338,0.0487386
677773,0.0487281
647085,0.0487176
9301,0.0487071
23161,0.0486966
677790,0.0486862
644051,0.0486757
26790,0.0486652
121006,0.0486547
692197,0.0486442
729686,0.0486338
729732,0.0486233
441410,0.0486128
339240,0.0486024
729475,0.0485919
54748,0.0485814
79183,0.048571
653557,0.0485605
643329,0.04855
100271039,0.0485396
646799,0.0485291
100128364,0.0485187
728324,0.0485082
100302279,0.0484978
284628,0.0484873
100128184,0.0484769
728800,0.0484664
550112,0.048456
54491,0.0484455
100130093,0.0484351
642629,0.0484247
677774,0.0484142
100270832,0.0484038
26798,0.0483934
84852,0.0483829
140464,0.0483725
728318,0.0483621
352290,0.0483517
441931,0.0483412
1480,0.0483308
728178,0.0483204
100288728,0.04831
28796,0.0482996
100270828,0.0482891
59341,0.0482787
128506,0.0482683
440181,0.0482579
728095,0.0482475
100129401,0.0482371
100131624,0.0482267
646216,0.0482163
728339,0.0482059
100289274,0.0481955
347454,0.0481851
100312804,0.0481747
125997,0.0481643
389873,0.0481539
55592,0.0481436
613037,0.0481332
100288371,0.0481228
150297,0.0481124
647283,0.048102
728609,0.0480916
341152,0.0480813
8576,0.0480709
389549,0.0480605
100033447,0.0480502
7623,0.0480398
728127,0.0480294
554045,0.0480191
100189251,0.0480087
729909,0.0479983
503639,0.047988
65991,0.0479776
5301,0.0479673
399968,0.0479569
100191039,0.0479466
326625,0.0479362
729530,0.0479259
400576,0.0479155
341392,0.0479052
9367,0.0478948
389607,0.0478845
100128718,0.0478741
643441,0.0478638
392232,0.0478535
26830,0.0478431
28516,0.0478328
100130197,0.0478225
337969,0.0478121
89978,0.0478018
728971,0.0477915
5505,0.0477812
64393,0.0477708
677777,0.0477605
677813,0.0477502
114614,0.0477399
390110,0.0477296
100188954,0.0477193
100189217,0.047709
9377,0.0476987
121391,0.0476883
284034,0.047678
100131232,0.0476677
677803,0.0476574
677826,0.0476471
100129566,0.0476368
677831,0.0476265
100288503,0.0476163
6690,0.047606
442192,0.0475957
112597,0.0475854
284344,0.0475751
54051,0.0475648
728088,0.0475545
441495,0.0475443
645877,0.047534
474148,0.0475237
100131360,0.0475134
50856,0.0475032
574444,0.0474929
3424,0.0474826
4683,0.0474723
646498,0.0474621
84725,0.0474518
25893,0.0474416
154860,0.0474313
100128172,0.047421
100144878,0.0474108
8586,0.0474005
100128482,0.0473903
400850,0.04738
9274,0.0473698
400943,0.0473595
387071,0.0473493
645195,0.047339
100462880,0.0473288
5133,0.0473186
677845,0.0473083
100129631,0.0472981
114904,0.0472878
492303,0.0472776
100288853,0.0472674
100128531,0.0472571
644893,0.0472469
147407,0.0472367
100328982,0.0472265
2884,0.0472163
147711,0.047206
79827,0.0471958
81116,0.0471856
100130238,0.0471754
645181,0.0471652
100130936,0.047155
339535,0.0471447
100189323,0.0471345
100271292,0.0471243
643313,0.0471141
442179,0.0471039
100289673,0.0470937
100132625,0.0470835
373861,0.0470733
100271567,0.0470631
10835,0.0470529
648283,0.0470428
10267,0.0470326
645262,0.0470224
100271152,0.0470122
171423,0.047002
100287229,0.0469918
100287227,0.0469817
388289,0.0469715
64089,0.0469613
100131211,0.0469511
100271064,0.0469409
442132,0.0469308
25961,0.0469206
100130954,0.0469104
283596,0.0469003
677839,0.0468901
644669,0.0468799
23679,0.0468698
9560,0.0468596
100422737,0.0468495
403299,0.0468393
677848,0.0468292
392313,0.046819
100289574,0.0468089
54788,0.0467987
100128639,0.0467886
161271,0.0467784
100151683,0.0467683
100189416,0.0467581
399,0.046748
29053,0.0467379
100126270,0.0467277
28826,0.0467176
100271423,0.0467075
644248,0.0466973
730109,0.0466872
619565,0.0466771
653082,0.046667
441089,0.0466568
84680,0.0466467
731282,0.0466366
677772,0.0466265
285679,0.0466164
677807,0.0466063
100133683,0.0465962
94150,0.046586
347422,0.0465759
100131257,0.0465658
646030,0.0465557
100033430,0.0465456
100131890,0.0465355
100288884,0.0465254
402176,0.0465153
643339,0.0465052
643617,0.0464951
100289351,0.046485
389672,0.046475
100133583,0.0464649
100270827,0.0464548
54209,0.0464447
441698,0.0464346
100506032,0.0464245
100270911,0.0464145
28622,0.0464044
94025,0.0463943
6076,0.0463842
283316,0.0463742
344595,0.0463641
374500,0.046354
100287865,0.046344
391269,0.0463339
93010,0.0463238
130700,0.0463138
730232,0.0463037
648044,0.0462937
26172,0.0462836
100128560,0.0462735
100127999,0.0462635
647716,0.0462534
414327,0.0462434
388524,0.0462333
100507650,0.0462233
348807,0.0462133
100302526,0.0462032
286887,0.0461932
28914,0.0461831
441887,0.0461731
2577,0.0461631
347516,0.046153
100287345,0.046143
100293596,0.046133
646993,0.046123
26815,0.0461129
347363,0.0461029
100132773,0.0460929
100271210,0.0460829
79930,0.0460728
100189036,0.0460628
100033439,0.0460528
6060,0.0460428
100130344,0.0460328
100169834,0.0460228
79574,0.0460128
25869,0.0460028
90110,0.0459928
401687,0.0459828
89790,0.0459728
100131472,0.0459628
100127206,0.0459528
246714,0.0459428
400804,0.0459328
441032,0.0459228
730222,0.0459128
100271279,0.0459028
728316,0.0458928
54964,0.0458828
338963,0.0458729
728433,0.0458629
401131,0.0458529
10298,0.0458429
646034,0.0458329
348303,0.045823
26957,0.045813
100133211,0.045803
653643,0.0457931
84983,0.0457831
100287114,0.0457731
401399,0.0457632
391019,0.0457532
100431177,0.0457433
113000,0.0457333
729362,0.0457233
652965,0.0457134
100134869,0.0457034
147948,0.0456935
1880,0.0456835
100128655,0.0456736
642934,0.0456636
399904,0.0456537
340512,0.0456438
55266,0.0456338
729047,0.0456239
100129996,0.0456139
100288276,0.045604
644378,0.0455941
100129115,0.0455841
652826,0.0455742
100134348,0.0455643
677775,0.0455544
390419,0.0455444
100133224,0.0455345
390424,0.0455246
100128726,0.0455147
4712,0.0455048
53393,0.0454948
54015,0.0454849
192217,0.045475
1825,0.0454651
26807,0.0454552
100129717,0.0454453
388165,0.0454354
246737,0.0454255
100287209,0.0454156
391448,0.0454057
100302273,0.0453958
504191,0.0453859
100124402,0.045376
389787,0.0453661
401147,0.0453562
100131530,0.0453463
100271033,0.0453365
1731,0.0453266
342933,0.0453167
171416,0.0453068
442293,0.0452969
100289466,0.045287
389676,0.0452772
100033441,0.0452673
26773,0.0452574
100129716,0.0452476
642892,0.0452377
284825,0.0452278
100128107,0.0452179
28582,0.0452081
414135,0.0451982
81569,0.0451884
100131482,0.0451785
3018,0.0451686
400499,0.0451588
643976,0.0451489
100131792,0.0451391
100271127,0.0451292
100132917,0.0451194
729409,0.0451095
344892,0.0450997
26871,0.0450899
100129997,0.04508
100462799,0.0450702
100129409,0.0450603
140825,0.0450505
148741,0.0450407
100272216,0.0450308
388077,0.045021
100129110,0.0450112
341378,0.0450014
100132006,0.0449915
642423,0.0449817
338399,0.0449719
127428,0.0449621
158452,0.0449522
619556,0.0449424
652963,0.0449326
6940,0.0449228
100271397,0.044913
727941,0.0449032
100289230,0.0448934
146336,0.0448836
28526,0.0448738
100271352,0.044864
440446,0.0448542
100131993,0.0448444
677834,0.0448346
319143,0.0448248
360177,0.044815
645879,0.0448052
100271513,0.0447954
56117,0.0447856
30009,0.0447758
647060,0.044766
100130009,0.0447563
345222,0.0447465
677833,0.0447367
100131174,0.0447269
440700,0.0447171
503646,0.0447074
100271338,0.0446976
100287765,0.0446878
642546,0.044678
100132857,0.0446683
100033453,0.0446585
7116,0.0446488
100379220,0.044639
344320,0.0446292
100101490,0.0446195
100189461,0.0446097
203523,0.0446
338002,0.0445902
114182,0.0445805
2500,0.0445707
23752,0.044561
503631,0.0445512
2616,0.0445415
100130014,0.0445317
6165,0.044522
645931,0.0445122
100271094,0.0445025
100271574,0.0444928
26146,0.044483
100132609,0.0444733
140596,0.0444636
28389,0.0444538
26834,0.0444441
387090,0.0444344
388996,0.0444247
651452,0.0444149
149157,0.0444052
219484,0.0443955
677835,0.0443858
494141,0.0443761
100169890,0.0443664
28304,0.0443566
729809,0.0443469
79549,0.0443372
8495,0.0443275
100287333,0.0443178
100216545,0.0443081
574508,0.0442984
8789,0.0442887
100130500,0.044279
200726,0.0442693
26827,0.0442596
692092,0.0442499
727710,0.0442402
100130799,0.0442305
100129213,0.0442209
646784,0.0442112
391714,0.0442015
100132053,0.0441918
339529,0.0441821
100133330,0.0441724
100129066,0.0441628
100129581,0.0441531
100313881,0.0441434
347694,0.0441337
84741,0.0441241
442197,0.0441144
100270957,0.0441047
139629,0.0440951
389762,0.0440854
440225,0.0440757
100271213,0.0440661
167555,0.0440564
677795,0.0440468
100271372,0.0440371
100130255,0.0440275
64221,0.0440178
391803,0.0440082
26779,0.0439985
100381208,0.0439889
100128009,0.0439792
440585,0.0439696
100127947,0.0439599
344758,0.0439503
100101126,0.0439407
100135064,0.043931
84869,0.0439214
440063,0.0439118
100128242,0.0439021
728254,0.0438925
100287033,0.0438829
6192,0.0438732
729070,0.0438636
100302155,0.043854
646358,0.0438444
100217367,0.0438348
100126572,0.0438251
6962,0.0438155
100134015,0.0438059
391151,0.0437963
401960,0.0437867
29943,0.0437771
644285,0.0437675
286367,0.0437579
246112,0.0437483
442172,0.0437387
100128054,0.0437291
100130708,0.0437195
391622,0.0437099
100132014,0.0437003
100128626,0.0436907
644172,0.0436811
651337,0.0436715
677776,0.0436619
643355,0.0436523
649873,0.0436427
284232,0.0436332
100130298,0.0436236
402182,0.043614
390530,0.0436044
100131733,0.0435948
643770,0.0435853
100271594,0.0435757
646243,0.0435661
391458,0.0435566
11146,0.043547
7697,0.0435374
28915,0.0435279
158674,0.0435183
100288016,0.0435087
23584,0.0434992
100313962,0.0434896
388022,0.0434801
159007,0.0434705
653156,0.043461
100128233,0.0434514
100129413,0.0434419
114181,0.0434323
442215,0.0434228
26796,0.0434132
399827,0.0434037
677759,0.0433941
26581,0.0433846
100287375,0.0433751
100129767,0.0433655
100189007,0.043356
170529,0.0433465
25774,0.0433369
9147,0.0433274
728627,0.0433179
442454,0.0433084
100033436,0.0432988
100130391,0.0432893
127617,0.0432798
127099,0.0432703
644050,0.0432608
135270,0.0432512
100133077,0.0432417
390600,0.0432322
338470,0.0432227
100049615,0.0432132
100271347,0.0432037
645452,0.0431942
100420370,0.0431847
6298,0.0431752
730100,0.0431657
100130156,0.0431562
100129701,0.0431467
100036519,0.0431372
442242,0.0431277
100033424,0.0431182
548594,0.0431087
100288208,0.0430992
93650,0.0430898
284215,0.0430803
100128171,0.0430708
100133091,0.0430613
389160,0.0430518
728097,0.0430424
100302219,0.0430329
442389,0.0430234
402069,0.0430139
100009665,0.0430045
92070,0.042995
87171,0.0429855
729375,0.0429761
100288504,0.0429666
28461,0.0429571
442232,0.0429477
731788,0.0429382
100287612,0.0429288
100271058,0.0429193
28756,0.0429098
100313830,0.0429004
100128122,0.0428909
100129009,0.0428815
342,0.042872
51181,0.0428626
53410,0.0428532
391247,0.0428437
692195,0.0428343
100131089,0.0428248
100131479,0.0428154
100131481,0.042806
6923,0.0427965
643535,0.0427871
642326,0.0427777
6894,0.0427682
100240707,0.0427588
100131810,0.0427494
729348,0.04274
619491,0.0427305
26092,0.0427211
100270891,0.0427117
23256,0.0427023
677827,0.0426929
767578,0.0426835
100126343,0.042674
729816,0.0426646
402420,0.0426552
100270870,0.0426458
643064,0.0426364
23012,0.042627
442167,0.0426176
400002,0.0426082
284336,0.0425988
692111,0.0425894
89932,0.04258
100288891,0.0425706
442325,0.0425612
285453,0.0425518
143543,0.0425425
81153,0.0425331
642889,0.0425237
100271400,0.0425143
644119,0.0425049
2859,0.0424955
389152,0.0424862
100129394,0.0424768
28598,0.0424674
171422,0.042458
286094,0.0424487
56666,0.0424393
100128379,0.0424299
100507573,0.0424206
643810,0.0424112
28409,0.0424018
100131788,0.0423925
100128131,0.0423831
160428,0.0423738
28877,0.0423644
391672,0.042355
100287948,0.0423457
728008,0.0423363
100130313,0.042327
6066,0.0423176
100313918,0.0423083
23759,0.0422989
729254,0.0422896
286140,0.0422803
643172,0.0422709
2531,0.0422616
51098,0.0422522
100421533,0.0422429
285299,0.0422336
503641,0.0422242
6071,0.0422149
644776,0.0422056
100302282,0.0421963
170527,0.0421869
100462790,0.0421776
503637,0.0421683
338870,0.042159
155100,0.0421497
100271530,0.0421403
80755,0.042131
100131582,0.0421217
376844,0.0421124
441327,0.0421031
170542,0.0420938
4531,0.0420845
100033815,0.0420752
2459,0.0420659
399511,0.0420566
100131719,0.0420473
403241,0.042038
693128,0.0420287
692209,0.0420194
390760,0.0420101
100131727,0.0420008
729549,0.0419915
100302150,0.0419822
1943,0.0419729
100271190,0.0419636
100128888,0.0419544
728782,0.0419451
127295,0.0419358
100421648,0.0419265
100129284,0.0419172
151188,0.041908
389161,0.0418987
170067,0.0418894
100381178,0.0418801
646517,0.0418709
386627,0.0418616
643699,0.0418523
645161,0.0418431
28408,0.0418338
55522,0.0418246
100313803,0.0418153
386680,0.041806
100189043,0.0417968
54029,0.0417875
100270886,0.0417783
100127906,0.041769
100131188,0.0417598
360171,0.0417505
729839,0.0417413
25983,0.041732
100270882,0.0417228
100131338,0.0417136
389791,0.0417043
50631,0.0416951
729131,0.0416859
643180,0.0416766
391819,0.0416674
221547,0.0416582
100129130,0.0416489
137107,0.0416397
28612,0.0416305
728106,0.0416212
28864,0.041612
28614,0.0416028
286480,0.0415936
344741,0.0415844
100134498,0.0415752
642947,0.0415659
139562,0.0415567
28559,0.0415475
100271191,0.0415383
643711,0.0415291
647145,0.0415199
7608,0.0415107
100130259,0.0415015
389300,0.0414923
645015,0.0414831
100134822,0.0414739
6163,0.0414647
6958,0.0414555
100128591,0.0414463
100147811,0.0414371
100130801,0.0414279
100131469,0.0414187
100271252,0.0414095
730239,0.0414004
326272,0.0413912
392371,0.041382
100130673,0.0413728
339879,0.0413636
200879,0.0413545
677816,0.0413453
728684,0.0413361
401974,0.0413269
729406,0.0413178
100310785,0.0413086
389633,0.0412994
100130907,0.0412903
389386,0.0412811
644444,0.041272
339736,0.0412628
100271196,0.0412536
643586,0.0412445
729608,0.0412353
692158,0.0412262
645339,0.041217
728590,0.0412079
100289381,0.0411987
145499,0.0411896
79469,0.0411804
100133661,0.0411713
646049,0.0411621
647219,0.041153
442017,0.0411439
401289,0.0411347
342443,0.0411256
730861,0.0411165
731275,0.0411073
100271491,0.0410982
6959,0.0410891
50516,0.0410799
391106,0.0410708
100130207,0.0410617
28870,0.0410526
389976,0.0410434
677849,0.0410343
401225,0.0410252
285116,0.0410161
100271842,0.041007
100130972,0.0409979
100288035,0.0409887
100271274,0.0409796
347359,0.0409705
729436,0.0409614
347687,0.0409523
28573,0.0409432
100289361,0.0409341
100133124,0.040925
140603,0.0409159
9812,0.0409068
642623,0.0408977
503645,0.0408886
100033432,0.0408795
26835,0.0408704
646949,0.0408614
646274,0.0408523
388181,0.0408432
389422,0.0408341
100132439,0.040825
728325,0.0408159
390993,0.0408069
123855,0.0407978
347707,0.0407887
23042,0.0407796
100033814,0.0407706
100312808,0.0407615
4911,0.0407524
100133207,0.0407434
284434,0.0407343
390166,0.0407252
89838,0.0407162
284498,0.0407071
100288449,0.040698
9476,0.040689
11243,0.0406799
100271871,0.0406709
399990,0.0406618
100288254,0.0406528
137133,0.0406437
25826,0.0406347
319133,0.0406256
284355,0.0406166
80851,0.0406075
10013,0.0405985
732226,0.0405895
100271160,0.0405804
9430,0.0405714
729662,0.0405623
404552,0.0405533
728470,0.0405443
642132,0.0405352
100127949,0.0405262
100126327,0.0405172
63930,0.0405082
645441,0.0404991
653553,0.0404901
7196,0.0404811
153842,0.0404721
100129234,0.0404631
100270964,0.040454
647123,0.040445
442185,0.040436
54022,0.040427
729930,0.040418
644604,0.040409
28606,0.0404
100129427,0.040391
645348,0.040382
402120,0.040373
394261,0.040364
100506634,0.040355
59345,0.040346
91380,0.040337
643205,0.040328
100289287,0.040319
100288170,0.04031
442253,0.040301
647215,0.040292
100288897,0.0402831
100132658,0.0402741
400999,0.0402651
402191,0.0402561
648740,0.0402471
100312822,0.0402381
283982,0.0402292
100131635,0.0402202
27285,0.0402112
100131373,0.0402023
100130933,0.0401933
403282,0.0401843
87688,0.0401754
442227,0.0401664
100133481,0.0401574
359740,0.0401485
390956,0.0401395
85391,0.0401305
693126,0.0401216
100288181,0.0401126
100216355,0.0401037
100130485,0.0400947
100288496,0.0400858
100132738,0.0400768
28577,0.0400679
100270939,0.0400589
285173,0.04005
897,0.040041
100288114,0.0400321
643224,0.0400232
729057,0.0400142
646756,0.0400053
100129707,0.0399964
439934,0.0399874
100216488,0.0399785
414131,0.0399696
150472,0.0399606
140719,0.0399517
392256,0.0399428
345258,0.0399339
644083,0.0399249
283050,0.039916
391698,0.0399071
645834,0.0398982
317684,0.0398893
100271618,0.0398804
28616,0.0398714
392447,0.0398625
647150,0.0398536
140902,0.0398447
729557,0.0398358
100133235,0.0398269
692157,0.039818
642452,0.0398091
283378,0.0398002
100130121,0.0397913
2430,0.0397824
2429,0.0397735
2428,0.0397646
2427,0.0397557
2426,0.0397468
2425,0.039738
652119,0.0397291
100128930,0.0397202
649186,0.0397113
646970,0.0397024
390877,0.0396935
140692,0.0396847
100188994,0.0396758
649294,0.0396669
100287140,0.039658
1057,0.0396492
8693,0.0396403
84536,0.0396314
441155,0.0396226
100129418,0.0396137
84948,0.0396048
100128043,0.039596
221710,0.0395871
100101933,0.0395782
646433,0.0395694
100130533,0.0395605
146481,0.0395517
645079,0.0395428
100147746,0.039534
100128875,0.0395251
440567,0.0395163
100130314,0.0395074
391367,0.0394986
100271186,0.0394897
730971,0.0394809
729769,0.0394721
730211,0.0394632
10285,0.0394544
94162,0.0394455
390539,0.0394367
57623,0.0394279
100271216,0.039419
441891,0.0394102
144106,0.0394014
441884,0.0393926
26765,0.0393837
50818,0.0393749
100288814,0.0393661
648149,0.0393573
54035,0.0393484
388132,0.0393396
81406,0.0393308
5533,0.039322
100271379,0.0393132
646730,0.0393044
84664,0.0392956
100128627,0.0392868
79101,0.039278
283556,0.0392691
448991,0.0392603
